0.0542636 0.403101 0.0164669
0.0542636 0.410853 0.0165331
0.0542636 0.418605 0.0165936
0.0542636 0.426357 0.0166484
0.0542636 0.434109 0.0166976
0.0542636 0.44186 0.0167412
0.0542636 0.449612 0.0167793
0.0542636 0.457364 0.0168119
0.0542636 0.465116 0.016839
0.0542636 0.472868 0.0168607
0.0542636 0.48062 0.016877
0.0542636 0.488372 0.0168878
0.0542636 0.496124 0.0168932
0.0542636 0.503876 0.0168932
0.0542636 0.511628 0.0168878
0.0542636 0.51938 0.016877
0.0542636 0.527132 0.0168607
0.0542636 0.534884 0.016839
0.0542636 0.542636 0.0168119
0.0542636 0.550388 0.0167793
0.0542636 0.55814 0.0167412
0.0542636 0.565891 0.0166976
0.0542636 0.573643 0.0166484
0.0542636 0.581395 0.0165936
0.0542636 0.589147 0.0165331
0.0542636 0.596899 0.0164669
0.0542636 0.604651 0.016395
0.0542636 0.612403 0.0163172
0.0542636 0.620155 0.0162336
0.0542636 0.627907 0.0161439
0.0542636 0.635659 0.0160483
0.0542636 0.643411 0.0159465
0.0542636 0.651163 0.0158385
0.0542636 0.658915 0.0157242
0.0542636 0.666667 0.0156034
0.0542636 0.674419 0.0154762
0.0542636 0.682171 0.0153422
0.0542636 0.689922 0.0152015
0.0542636 0.697674 0.0150539
0.0542636 0.705426 0.0148992
0.0542636 0.713178 0.0147374
0.0542636 0.72093 0.0145681
0.0542636 0.728682 0.0143913
0.0542636 0.736434 0.0142067
0.0542636 0.744186 0.0140142
0.0542636 0.751938 0.0138135
0.0542636 0.75969 0.0136045
0.0542636 0.767442 0.0133868
0.0542636 0.775194 0.0131603
0.0542636 0.782946 0.0129245
0.0542636 0.790698 0.0126793
0.0542636 0.79845 0.0124243
0.0542636 0.806202 0.0121592
0.0542636 0.813953 0.0118835
0.0542636 0.821705 0.011597
0.0542636 0.829457 0.0112991
0.0542636 0.837209 0.0109893
0.0542636 0.844961 0.0106672
0.0542636 0.852713 0.0103322
0.0542636 0.860465 0.00998359
0.0542636 0.868217 0.0096208
0.0542636 0.875969 0.00924304
0.0542636 0.883721 0.00884947
0.0542636 0.891473 0.00843918
0.0542636 0.899225 0.00801113
0.0542636 0.906977 0.00756417
0.0542636 0.914729 0.00709698
0.0542636 0.922481 0.0066081
0.0542636 0.930233 0.00609583
0.0542636 0.937984 0.00555826
0.0542636 0.945736 0.00499319
0.0542636 0.953488 0.00439807
0.0542636 0.96124 0.00376998
0.0542636 0.968992 0.00310554
0.0542636 0.976744 0.00240092
0.0542636 0.984496 0.00165175
0.0542636 0.992248 0.000853191
0.0620155 0.00775194 0.000938376
0.0620155 0.0155039 0.00182144
0.0620155 0.0232558 0.00265382
0.0620155 0.0310078 0.00343988
0.0620155 0.0387597 0.00418362
0.0620155 0.0465116 0.00488867
0.0620155 0.0542636 0.00555826
0.0620155 0.0620155 0.00619527
0.0620155 0.0697674 0.00680223
0.0620155 0.0775194 0.00738138
0.0620155 0.0852713 0.00793472
0.0620155 0.0930233 0.00846398
0.0620155 0.100775 0.00897073
0.0620155 0.108527 0.00945636
0.0620155 0.116279 0.00992211
0.0620155 0.124031 0.0103691
0.0620155 0.131783 0.0107983
0.0620155 0.139535 0.0112107
0.0620155 0.147287 0.011607
0.0620155 0.155039 0.0119881
0.0620155 0.162791 0.0123545
0.0620155 0.170543 0.012707
0.0620155 0.178295 0.0130461
0.0620155 0.186047 0.0133723
0.0620155 0.193798 0.0136861
0.0620155 0.20155 0.013988
0.0620155 0.209302 0.0142785
0.0620155 0.217054 0.0145577
0.0620155 0.224806 0.0148263
0.0620155 0.232558 0.0150844
0.0620155 0.24031 0.0153324
0.0620155 0.248062 0.0155706
0.0620155 0.255814 0.0157993
0.0620155 0.263566 0.0160187
0.0620155 0.271318 0.016229
0.0620155 0.27907 0.0164305
0.0620155 0.286822 0.0166235
0.0620155 0.294574 0.016808
0.0620155 0.302326 0.0169843
0.0620155 0.310078 0.0171526
0.0620155 0.317829 0.017313
0.0620155 0.325581 0.0174657
0.0620155 0.333333 0.0176108
0.0620155 0.341085 0.0177485
0.0620155 0.348837 0.0178788
0.0620155 0.356589 0.018002
0.0620155 0.364341 0.0181181
0.0620155 0.372093 0.0182272
0.0620155 0.379845 0.0183293
0.0620155 0.387597 0.0184247
0.0620155 0.395349 0.0185134
0.0620155 0.403101 0.0185955
0.0620155 0.410853 0.0186709
0.0620155 0.418605 0.0187399
0.0620155 0.426357 0.0188024
0.0620155 0.434109 0.0188585
0.0620155 0.44186 0.0189083
0.0620155 0.449612 0.0189517
0.0620155 0.457364 0.0189889
0.0620155 0.465116 0.0190199
0.0620155 0.472868 0.0190446
0.0620155 0.48062 0.0190631
0.0620155 0.488372 0.0190754
0.0620155 0.496124 0.0190816
0.0620155 0.503876 0.0190816
0.0620155 0.511628 0.0190754
0.0620155 0.51938 0.0190631
0.0620155 0.527132 0.0190446
0.0620155 0.534884 0.0190199
0.0620155 0.542636 0.0189889
0.0620155 0.550388 0.0189517
0.0620155 0.55814 0.0189083
0.0620155 0.565891 0.0188585
0.0620155 0.573643 0.0188024
0.0620155 0.581395 0.0187399
0.0620155 0.589147 0.0186709
0.0620155 0.596899 0.0185955
0.0620155 0.604651 0.0185134
0.0620155 0.612403 0.0184247
0.0620155 0.620155 0.0183293
0.0620155 0.627907 0.0182272
0.0620155 0.635659 0.0181181
0.0620155 0.643411 0.018002
0.0620155 0.651163 0.0178788
0.0620155 0.658915 0.0177485
0.0620155 0.666667 0.0176108
0.0620155 0.674419 0.0174657
0.0620155 0.682171 0.017313
0.0620155 0.689922 0.0171526
0.0620155 0.697674 0.0169843
0.0620155 0.705426 0.016808
0.0620155 0.713178 0.0166235
0.0620155 0.72093 0.0164305
0.0620155 0.728682 0.016229
0.0620155 0.736434 0.0160187
0.0620155 0.744186 0.0157993
0.0620155 0.751938 0.0155706
0.0620155 0.75969 0.0153324
0.0620155 0.767442 0.0150844
0.0620155 0.775194 0.0148263
0.0620155 0.782946 0.0145577
0.0620155 0.790698 0.0142785
0.0620155 0.79845 0.013988
0.0620155 0.806202 0.0136861
0.0620155 0.813953 0.0133723
0.0620155 0.821705 0.0130461
0.0620155 0.829457 0.012707
0.0620155 0.837209 0.0123545
0.0620155 0.844961 0.0119881
0.0620155 0.852713 0.011607
0.0620155 0.860465 0.0112107
0.0620155 0.868217 0.0107983
0.0620155 0.875969 0.0103691
0.0620155 0.883721 0.00992211
0.0620155 0.891473 0.00945636
0.0620155 0.899225 0.00897073
0.0620155 0.906977 0.00846398
0.0620155 0.914729 0.00793472
0.0620155 0.922481 0.00738138
0.0620155 0.930233 0.00680223
0.0620155 0.937984 0.00619527
0.0620155 0.945736 0.00555826
0.0620155 0.953488 0.00488867
0.0620155 0.96124 0.00418362
0.0620155 0.968992 0.00343988
0.0620155 0.976744 0.00265382
0.0620155 0.984496 0.00182144
0.0620155 0.992248 0.000938376
0.0697674 0.00775194 0.00101878
0.0697674 0.0155039 0.00198171
0.0697674 0.0232558 0.00289295
0.0697674 0.0310078 0.00375644
0.0697674 0.0387597 0.00457588
0.0697674 0.0465116 0.00535464
0.0697674 0.0542636 0.00609583
0.0697674 0.0620155 0.00680223
0.0697674 0.0697674 0.00747634
0.0697674 0.0775194 0.0081204
0.0697674 0.0852713 0.00873643
0.0697674 0.0930233 0.00932621
0.0697674 0.100775 0.00989136
0.0697674 0.108527 0.0104333
0.0697674 0.116279 0.0109534
0.0697674 0.124031 0.0114528
0.0697674 0.131783 0.0119326
0.0697674 0.139535 0.0123937
0.0697674 0.147287 0.0128371
0.0697674 0.155039 0.0132635
0.0697674 0.162791 0.0136736
0.0697674 0.170543 0.0140682
0.0697674 0.178295 0.014448
0.0697674 0.186047 0.0148133
0.0697674 0.193798 0.0151649
0.0697674 0.20155 0.0155032
0.0697674 0.209302 0.0158286
0.0697674 0.217054 0.0161416
0.0697674 0.224806 0.0164426
0.0697674 0.232558 0.016732
0.0697674 0.24031 0.01701
0.0697674 0.248062 0.0172771
0.0697674 0.255814 0.0175335
0.0697674 0.263566 0.0177796
0.0697674 0.271318 0.0180155
0.0697674 0.27907 0.0182415
0.0697674 0.286822 0.0184579
0.0697674 0.294574 0.0186649
0.0697674 0.302326 0.0188627
0.0697674 0.310078 0.0190515
0.0697674 0.317829 0.0192315
0.0697674 0.325581 0.0194028
0.0697674 0.333333 0.0195656
0.0697674 0.341085 0.0197201
0.0697674 0.348837 0.0198663
0.0697674 0.356589 0.0200045
0.0697674 0.364341 0.0201348
0.0697674 0.372093 0.0202572
0.0697674 0.379845 0.0203718
0.0697674 0.387597 0.0204789
0.0697674 0.395349 0.0205784
0.0697674 0.403101 0.0206705
0.0697674 0.410853 0.0207552
0.0697674 0.418605 0.0208326
0.0697674 0.426357 0.0209027
0.0697674 0.434109 0.0209657
0.0697674 0.44186 0.0210216
0.0697674 0.449612 0.0210704
0.0697674 0.457364 0.0211121
0.0697674 0.465116 0.0211468
0.0697674 0.472868 0.0211746
0.0697674 0.48062 0.0211953
0.0697674 0.488372 0.0212092
0.0697674 0.496124 0.0212161
0.0697674 0.503876 0.0212161
0.0697674 0.511628 0.0212092
0.0697674 0.51938 0.0211953
0.0697674 0.527132 0.0211746
0.0697674 0.534884 0.0211468
0.0697674 0.542636 0.0211121
0.0697674 0.550388 0.0210704
0.0697674 0.55814 0.0210216
0.0697674 0.565891 0.0209657
0.0697674 0.573643 0.0209027
0.0697674 0.581395 0.0208326
0.0697674 0.589147 0.0207552
0.0697674 0.596899 0.0206705
0.0697674 0.604651 0.0205784
0.0697674 0.612403 0.0204789
0.0697674 0.620155 0.0203718
0.0697674 0.627907 0.0202572
0.0697674 0.635659 0.0201348
0.0697674 0.643411 0.0200045
0.0697674 0.651163 0.0198663
0.0697674 0.658915 0.0197201
0.0697674 0.666667 0.0195656
0.0697674 0.674419 0.0194028
0.0697674 0.682171 0.0192315
0.0697674 0.689922 0.0190515
0.0697674 0.697674 0.0188627
0.0697674 0.705426 0.0186649
0.0697674 0.713178 0.0184579
0.0697674 0.72093 0.0182415
0.0697674 0.728682 0.0180155
0.0697674 0.736434 0.0177796
0.0697674 0.744186 0.0175335
0.0697674 0.751938 0.0172771
0.0697674 0.75969 0.01701
0.0697674 0.767442 0.016732
0.0697674 0.775194 0.0164426
0.0697674 0.782946 0.0161416
0.0697674 0.790698 0.0158286
0.0697674 0.79845 0.0155032
0.0697674 0.806202 0.0151649
0.0697674 0.813953 0.0148133
0.0697674 0.821705 0.014448
0.0697674 0.829457 0.0140682
0.0697674 0.837209 0.0136736
0.0697674 0.844961 0.0132635
0.0697674 0.852713 0.0128371
0.0697674 0.860465 0.0123937
0.0697674 0.868217 0.0119326
0.0697674 0.875969 0.0114528
0.0697674 0.883721 0.0109534
0.0697674 0.891473 0.0104333
0.0697674 0.899225 0.00989136
0.0697674 0.906977 0.00932621
0.0697674 0.914729 0.00873643
0.0697674 0.922481 0.0081204
0.0697674 0.930233 0.00747634
0.0697674 0.937984 0.00680223
0.0697674 0.945736 0.00609583
0.0697674 0.953488 0.00535464
0.0697674 0.96124 0.00457588
0.0697674 0.968992 0.00375644
0.0697674 0.976744 0.00289295
0.0697674 0.984496 0.00198171
0.0697674 0.992248 0.00101878
0.0775194 0.00775194 0.00109493
0.0775194 0.0155039 0.00213359
0.0775194 0.0232558 0.00311974
0.0775194 0.0310078 0.00405697
0.0775194 0.0387597 0.0049487
0.0775194 0.0465116 0.0057981
0.0775194 0.0542636 0.0066081
0.0775194 0.0620155 0.00738138
0.0775194 0.0697674 0.0081204
0.0775194 0.0775194 0.00882737
0.0775194 0.0852713 0.00950429
0.0775194 0.0930233 0.010153
0.0775194 0.100775 0.0107751
0.0775194 0.108527 0.0113721
0.0775194 0.116279 0.0119453
0.0775194 0.124031 0.0124961
0.0775194 0.131783 0.0130255
0.0775194 0.139535 0.0135344
0.0775194 0.147287 0.014024
0.0775194 0.155039 0.014495
0.0775194 0.162791 0.0149482
0.0775194 0.170543 0.0153843
0.0775194 0.178295 0.0158041
0.0775194 0.186047 0.0162081
0.0775194 0.193798 0.0165969
0.0775194 0.20155 0.0169711
0.0775194 0.209302 0.0173311
0.0775194 0.217054 0.0176774
0.0775194 0.224806 0.0180105
0.0775194 0.232558 0.0183308
0.0775194 0.24031 0.0186385
0.0775194 0.248062 0.0189342
0.0775194 0.255814 0.0192181
0.0775194 0.263566 0.0194905
0.0775194 0.271318 0.0197517
0.0775194 0.27907 0.020002
0.0775194 0.286822 0.0202417
0.0775194 0.294574 0.0204709
0.0775194 0.302326 0.02069
0.0775194 0.310078 0.0208991
0.0775194 0.317829 0.0210985
0.0775194 0.325581 0.0212882
0.0775194 0.333333 0.0214686
0.0775194 0.341085 0.0216397
0.0775194 0.348837 0.0218018
0.0775194 0.356589 0.0219549
0.0775194 0.364341 0.0220992
0.0775194 0.372093 0.0222348
0.0775194 0.379845 0.0223619
0.0775194 0.387597 0.0224805
0.0775194 0.395349 0.0225908
0.0775194 0.403101 0.0226928
0.0775194 0.410853 0.0227867
0.0775194 0.418605 0.0228724
0.0775194 0.426357 0.0229502
0.0775194 0.434109 0.02302
0.0775194 0.44186 0.0230819
0.0775194 0.449612 0.0231359
0.0775194 0.457364 0.0231822
0.0775194 0.465116 0.0232206
0.0775194 0.472868 0.0232514
0.0775194 0.48062 0.0232744
0.0775194 0.488372 0.0232898
0.0775194 0.496124 0.0232975
0.0775194 0.503876 0.0232975
0.0775194 0.511628 0.0232898
0.0775194 0.51938 0.0232744
0.0775194 0.527132 0.0232514
0.0775194 0.534884 0.0232206
0.0775194 0.542636 0.0231822
0.0775194 0.550388 0.0231359
0.0775194 0.55814 0.0230819
0.0775194 0.565891 0.02302
0.0775194 0.573643 0.0229502
0.0775194 0.581395 0.0228724
0.0775194 0.589147 0.0227867
0.0775194 0.596899 0.0226928
0.0775194 0.604651 0.0225908
0.0775194 0.612403 0.0224805
0.0775194 0.620155 0.0223619
0.0775194 0.627907 0.0222348
0.0775194 0.635659 0.0220992
0.0775194 0.643411 0.0219549
0.0775194 0.651163 0.0218018
0.0775194 0.658915 0.0216397
0.0775194 0.666667 0.0214686
0.0775194 0.674419 0.0212882
0.0775194 0.682171 0.0210985
0.0775194 0.689922 0.0208991
0.0775194 0.697674 0.02069
0.0775194 0.705426 0.0204709
0.0775194 0.713178 0.0202417
0.0775194 0.72093 0.020002
0.0775194 0.728682 0.0197517
0.0775194 0.736434 0.0194905
0.0775194 0.744186 0.0192181
0.0775194 0.751938 0.0189342
0.0775194 0.75969 0.0186385
0.0775194 0.767442 0.0183308
0.0775194 0.775194 0.0180105
0.0775194 0.782946 0.0176774
0.0775194 0.790698 0.0173311
0.0775194 0.79845 0.0169711
0.0775194 0.806202 0.0165969
0.0775194 0.813953 0.0162081
0.0775194 0.821705 0.0158041
0.0775194 0.829457 0.0153843
0.0775194 0.837209 0.0149482
0.0775194 0.844961 0.014495
0.0775194 0.852713 0.014024
0.0775194 0.860465 0.0135344
0.0775194 0.868217 0.0130255
0.0775194 0.875969 0.0124961
0.0775194 0.883721 0.0119453
0.0775194 0.891473 0.0113721
0.0775194 0.899225 0.0107751
0.0775194 0.906977 0.010153
0.0775194 0.914729 0.00950429
0.0775194 0.922481 0.00882737
0.0775194 0.930233 0.0081204
0.0775194 0.937984 0.00738138
0.0775194 0.945736 0.0066081
0.0775194 0.953488 0.0057981
0.0775194 0.96124 0.0049487
0.0775194 0.968992 0.00405697
0.0775194 0.976744 0.00311974
0.0775194 0.984496 0.00213359
0.0775194 0.992248 0.00109493
0.0852713 0.00775194 0.00116726
0.0852713 0.0155039 0.0022779
0.0852713 0.0232558 0.00333535
0.0852713 0.0310078 0.00434292
0.0852713 0.0387597 0.00530376
0.0852713 0.0465116 0.00622085
0.0852713 0.0542636 0.00709698
0.0852713 0.0620155 0.00793472
0.0852713 0.0697674 0.00873643
0.0852713 0.0775194 0.00950429
0.0852713 0.0852713 0.0102403
0.0852713 0.0930233 0.0109462
0.0852713 0.100775 0.0116238
0.0852713 0.108527 0.0122745
0.0852713 0.116279 0.0128997
0.0852713 0.124031 0.0135007
0.0852713 0.131783 0.0140786
0.0852713 0.139535 0.0146345
0.0852713 0.147287 0.0151694
0.0852713 0.155039 0.0156842
0.0852713 0.162791 0.0161797
0.0852713 0.170543 0.0166567
0.0852713 0.178295 0.0171159
0.0852713 0.186047 0.0175579
0.0852713 0.193798 0.0179834
0.0852713 0.20155 0.018393
0.0852713 0.209302 0.0187872
0.0852713 0.217054 0.0191664
0.0852713 0.224806 0.0195312
0.0852713 0.232558 0.0198819
0.0852713 0.24031 0.0202191
0.0852713 0.248062 0.020543
0.0852713 0.255814 0.020854
0.0852713 0.263566 0.0211525
0.0852713 0.271318 0.0214388
0.0852713 0.27907 0.0217131
0.0852713 0.286822 0.0219758
0.0852713 0.294574 0.022227
0.0852713 0.302326 0.0224672
0.0852713 0.310078 0.0226964
0.0852713 0.317829 0.022915
0.0852713 0.325581 0.023123
0.0852713 0.333333 0.0233208
0.0852713 0.341085 0.0235084
0.0852713 0.348837 0.0236861
0.0852713 0.356589 0.0238539
0.0852713 0.364341 0.0240122
0.0852713 0.372093 0.0241609
0.0852713 0.379845 0.0243003
0.0852713 0.387597 0.0244304
0.0852713 0.395349 0.0245513
0.0852713 0.403101 0.0246632
0.0852713 0.410853 0.0247661
0.0852713 0.418605 0.0248602
0.0852713 0.426357 0.0249455
0.0852713 0.434109 0.025022
0.0852713 0.44186 0.0250899
0.0852713 0.449612 0.0251492
0.0852713 0.457364 0.0251999
0.0852713 0.465116 0.0252421
0.0852713 0.472868 0.0252758
0.0852713 0.48062 0.0253011
0.0852713 0.488372 0.0253179
0.0852713 0.496124 0.0253264
0.0852713 0.503876 0.0253264
0.0852713 0.511628 0.0253179
0.0852713 0.51938 0.0253011
0.0852713 0.527132 0.0252758
0.0852713 0.534884 0.0252421
0.0852713 0.542636 0.0251999
0.0852713 0.550388 0.0251492
0.0852713 0.55814 0.0250899
0.0852713 0.565891 0.025022
0.0852713 0.573643 0.0249455
0.0852713 0.581395 0.0248602
0.0852713 0.589147 0.0247661
0.0852713 0.596899 0.0246632
0.0852713 0.604651 0.0245513
0.0852713 0.612403 0.0244304
0.0852713 0.620155 0.0243003
0.0852713 0.627907 0.0241609
0.0852713 0.635659 0.0240122
0.0852713 0.643411 0.0238539
0.0852713 0.651163 0.0236861
0.0852713 0.658915 0.0235084
0.0852713 0.666667 0.0233208
0.0852713 0.674419 0.023123
0.0852713 0.682171 0.022915
0.0852713 0.689922 0.0226964
0.0852713 0.697674 0.0224672
0.0852713 0.705426 0.022227
0.0852713 0.713178 0.0219758
0.0852713 0.72093 0.0217131
0.0852713 0.728682 0.0214388
0.0852713 0.736434 0.0211525
0.0852713 0.744186 0.020854
0.0852713 0.751938 0.020543
0.0852713 0.75969 0.0202191
0.0852713 0.767442 0.0198819
0.0852713 0.775194 0.0195312
0.0852713 0.782946 0.0191664
0.0852713 0.790698 0.0187872
0.0852713 0.79845 0.018393
0.0852713 0.806202 0.0179834
0.0852713 0.813953 0.0175579
0.0852713 0.821705 0.0171159
0.0852713 0.829457 0.0166567
0.0852713 0.837209 0.0161797
0.0852713 0.844961 0.0156842
0.0852713 0.852713 0.0151694
0.0852713 0.860465 0.0146345
0.0852713 0.868217 0.0140786
0.0852713 0.875969 0.0135007
0.0852713 0.883721 0.0128997
0.0852713 0.891473 0.0122745
0.0852713 0.899225 0.0116238
0.0852713 0.906977 0.0109462
0.0852713 0.914729 0.0102403
0.0852713 0.922481 0.00950429
0.0852713 0.930233 0.00873643
0.0852713 0.937984 0.00793472
0.0852713 0.945736 0.00709698
0.0852713 0.953488 0.00622085
0.0852713 0.96124 0.00530376
0.0852713 0.968992 0.00434292
0.0852713 0.976744 0.00333535
0.0852713 0.984496 0.0022779
0.0852713 0.992248 0.00116726
0.0930233 0.00775194 0.0012361
0.0930233 0.0155039 0.00241531
0.0930233 0.0232558 0.00354075
0.0930233 0.0310078 0.00461549
0.0930233 0.0387597 0.00564247
0.0930233 0.0465116 0.00662449
0.0930233 0.0542636 0.00756417
0.0930233 0.0620155 0.00846398
0.0930233 0.0697674 0.00932621
0.0930233 0.0775194 0.010153
0.0930233 0.0852713 0.0109462
0.0930233 0.0930233 0.0117078
0.0930233 0.100775 0.0124393
0.0930233 0.108527 0.0131423
0.0930233 0.116279 0.0138182
0.0930233 0.124031 0.0144682
0.0930233 0.131783 0.0150936
0.0930233 0.139535 0.0156955
0.0930233 0.147287 0.0162748
0.0930233 0.155039 0.0168326
0.0930233 0.162791 0.0173696
0.0930233 0.170543 0.0178867
0.0930233 0.178295 0.0183847
0.0930233 0.186047 0.0188642
0.0930233 0.193798 0.0193258
0.0930233 0.20155 0.0197703
0.0930233 0.209302 0.0201981
0.0930233 0.217054 0.0206097
0.0930233 0.224806 0.0210058
0.0930233 0.232558 0.0213866
0.0930233 0.24031 0.0217528
0.0930233 0.248062 0.0221045
0.0930233 0.255814 0.0224424
0.0930233 0.263566 0.0227666
0.0930233 0.271318 0.0230776
0.0930233 0.27907 0.0233757
0.0930233 0.286822 0.0236611
0.0930233 0.294574 0.0239342
0.0930233 0.302326 0.0241952
0.0930233 0.310078 0.0244443
0.0930233 0.317829 0.0246819
0.0930233 0.325581 0.024908
0.0930233 0.333333 0.0251229
0.0930233 0.341085 0.0253269
0.0930233 0.348837 0.0255201
0.0930233 0.356589 0.0257026
0.0930233 0.364341 0.0258746
0.0930233 0.372093 0.0260363
0.0930233 0.379845 0.0261878
0.0930233 0.387597 0.0263293
0.0930233 0.395349 0.0264608
0.0930233 0.403101 0.0265824
0.0930233 0.410853 0.0266944
0.0930233 0.418605 0.0267967
0.0930233 0.426357 0.0268894
0.0930233 0.434109 0.0269726
0.0930233 0.44186 0.0270464
0.0930233 0.449612 0.0271109
0.0930233 0.457364 0.0271661
0.0930233 0.465116 0.027212
0.0930233 0.472868 0.0272487
0.0930233 0.48062 0.0272761
0.0930233 0.488372 0.0272944
0.0930233 0.496124 0.0273036
0.0930233 0.503876 0.0273036
0.0930233 0.511628 0.0272944
0.0930233 0.51938 0.0272761
0.0930233 0.527132 0.0272487
0.0930233 0.534884 0.027212
0.0930233 0.542636 0.0271661
0.0930233 0.550388 0.0271109
0.0930233 0.55814 0.0270464
0.0930233 0.565891 0.0269726
0.0930233 0.573643 0.0268894
0.0930233 0.581395 0.0267967
0.0930233 0.589147 0.0266944
0.0930233 0.596899 0.0265824
0.0930233 0.604651 0.0264608
0.0930233 0.612403 0.0263293
0.0930233 0.620155 0.0261878
0.0930233 0.627907 0.0260363
0.0930233 0.635659 0.0258746
0.0930233 0.643411 0.0257026
0.0930233 0.651163 0.0255201
0.0930233 0.658915 0.0253269
0.0930233 0.666667 0.0251229
0.0930233 0.674419 0.024908
0.0930233 0.682171 0.0246819
0.0930233 0.689922 0.0244443
0.0930233 0.697674 0.0241952
0.0930233 0.705426 0.0239342
0.0930233 0.713178 0.0236611
0.0930233 0.72093 0.0233757
0.0930233 0.728682 0.0230776
0.0930233 0.736434 0.0227666
0.0930233 0.744186 0.0224424
0.0930233 0.751938 0.0221045
0.0930233 0.75969 0.0217528
0.0930233 0.767442 0.0213866
0.0930233 0.775194 0.0210058
0.0930233 0.782946 0.0206097
0.0930233 0.790698 0.0201981
0.0930233 0.79845 0.0197703
0.0930233 0.806202 0.0193258
0.0930233 0.813953 0.0188642
0.0930233 0.821705 0.0183847
0.0930233 0.829457 0.0178867
0.0930233 0.837209 0.0173696
0.0930233 0.844961 0.0168326
0.0930233 0.852713 0.0162748
0.0930233 0.860465 0.0156955
0.0930233 0.868217 0.0150936
0.0930233 0.875969 0.0144682
0.0930233 0.883721 0.0138182
0.0930233 0.891473 0.0131423
0.0930233 0.899225 0.0124393
0.0930233 0.906977 0.0117078
0.0930233 0.914729 0.0109462
